"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","838","Unsuccessful login with empty fields","","Sun Jun 08 10:57:35 GMT 2025","passed","Sun Jun 08 10:57:36 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","1743","Token is removed from localStorage after logout","","Sun Jun 08 10:57:40 GMT 2025","passed","Sun Jun 08 10:57:42 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","1111","Unsuccessful login with incorrect password","","Sun Jun 08 10:57:33 GMT 2025","passed","Sun Jun 08 10:57:34 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","881","Redirect to login if token is not present","","Sun Jun 08 10:57:42 GMT 2025","passed","Sun Jun 08 10:57:43 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","801","Stay on home page if token is present","","Sun Jun 08 10:57:43 GMT 2025","passed","Sun Jun 08 10:57:44 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","852","Unsuccessful login with non-existent email","","Sun Jun 08 10:57:34 GMT 2025","passed","Sun Jun 08 10:57:35 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","8428","Rapid clicking test","","Sun Jun 08 10:57:33 GMT 2025","passed","Sun Jun 08 10:57:41 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","2566","Successful login","","Sun Jun 08 10:57:30 GMT 2025","passed","Sun Jun 08 10:57:32 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","1459","Logout from home page","","Sun Jun 08 10:57:36 GMT 2025","passed","Sun Jun 08 10:57:37 GMT 2025","Logout Functionality","tests/specs/logout.spec.js","",""
"","1494","Token is stored in localStorage after successful login","","Sun Jun 08 10:57:39 GMT 2025","passed","Sun Jun 08 10:57:40 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","2532","Increment, decrement, and reset counter","","Sun Jun 08 10:57:30 GMT 2025","passed","Sun Jun 08 10:57:32 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","1257","Logout button not available","","Sun Jun 08 10:57:37 GMT 2025","passed","Sun Jun 08 10:57:38 GMT 2025","Logout Functionality","tests/specs/logout.spec.js","",""
