"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1710","Logout from home page","","Tue Apr 21 20:27:54 UTC 2026","passed","Tue Apr 21 20:27:56 UTC 2026","Logout Functionality","tests/specs/logout.spec.js","",""
"","1225","Token is stored in localStorage after successful login","","Tue Apr 21 20:27:47 UTC 2026","passed","Tue Apr 21 20:27:49 UTC 2026","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","986","Redirect to login if token is not present","","Tue Apr 21 20:27:50 UTC 2026","passed","Tue Apr 21 20:27:51 UTC 2026","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","1765","Successful login","","Tue Apr 21 20:27:42 UTC 2026","passed","Tue Apr 21 20:27:44 UTC 2026","Login Functionality","tests/specs/login.spec.js","",""
"","622","Unsuccessful login with incorrect password","","Tue Apr 21 20:27:44 UTC 2026","passed","Tue Apr 21 20:27:44 UTC 2026","Login Functionality","tests/specs/login.spec.js","",""
"","1369","Token is removed from localStorage after logout","","Tue Apr 21 20:27:49 UTC 2026","passed","Tue Apr 21 20:27:50 UTC 2026","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","629","Unsuccessful login with empty fields","","Tue Apr 21 20:27:45 UTC 2026","passed","Tue Apr 21 20:27:46 UTC 2026","Login Functionality","tests/specs/login.spec.js","",""
"","983","Increment, decrement, and reset counter","","Tue Apr 21 20:27:34 UTC 2026","passed","Tue Apr 21 20:27:35 UTC 2026","Counter Functionality","tests/specs/counter.spec.js","",""
"","868","Stay on home page if token is present","","Tue Apr 21 20:27:51 UTC 2026","passed","Tue Apr 21 20:27:52 UTC 2026","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","4218","Rapid clicking test","","Tue Apr 21 20:27:35 UTC 2026","passed","Tue Apr 21 20:27:40 UTC 2026","Counter Functionality","tests/specs/counter.spec.js","",""
"","619","Unsuccessful login with non-existent email","","Tue Apr 21 20:27:44 UTC 2026","passed","Tue Apr 21 20:27:45 UTC 2026","Login Functionality","tests/specs/login.spec.js","",""
