"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","Unsuccessful login with incorrect password","","Mon Jun 09 12:44:41 GMT 2025","passed","Mon Jun 09 12:44:41 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","538","Unsuccessful login with empty fields","","Mon Jun 09 12:44:42 GMT 2025","passed","Mon Jun 09 12:44:42 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","871","Redirect to login if token is not present","","Mon Jun 09 12:44:47 GMT 2025","passed","Mon Jun 09 12:44:48 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","555","Unsuccessful login with non-existent email","","Mon Jun 09 12:44:41 GMT 2025","passed","Mon Jun 09 12:44:42 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","4037","Rapid clicking test","","Mon Jun 09 12:44:33 GMT 2025","passed","Mon Jun 09 12:44:37 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","870","Increment, decrement, and reset counter","","Mon Jun 09 12:44:32 GMT 2025","passed","Mon Jun 09 12:44:33 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","762","Stay on home page if token is present","","Mon Jun 09 12:44:48 GMT 2025","passed","Mon Jun 09 12:44:49 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","1148","Token is stored in localStorage after successful login","","Mon Jun 09 12:44:44 GMT 2025","passed","Mon Jun 09 12:44:45 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","824","Logout from home page","","Mon Jun 09 12:44:50 GMT 2025","passed","Mon Jun 09 12:44:51 GMT 2025","Logout Functionality","tests/specs/logout.spec.js","",""
"","1258","Token is removed from localStorage after logout","","Mon Jun 09 12:44:46 GMT 2025","passed","Mon Jun 09 12:44:47 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","1697","Successful login","","Mon Jun 09 12:44:39 GMT 2025","passed","Mon Jun 09 12:44:41 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
