"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","916","Redirect to login if token is not present","","Mon Jun 09 16:44:23 GMT 2025","passed","Mon Jun 09 16:44:24 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","1735","Successful login","","Mon Jun 09 16:44:15 GMT 2025","passed","Mon Jun 09 16:44:16 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","553","Unsuccessful login with non-existent email","","Mon Jun 09 16:44:17 GMT 2025","passed","Mon Jun 09 16:44:18 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","845","Logout from home page","","Mon Jun 09 16:44:26 GMT 2025","passed","Mon Jun 09 16:44:27 GMT 2025","Logout Functionality","tests/specs/logout.spec.js","",""
"","1247","Token is removed from localStorage after logout","","Mon Jun 09 16:44:22 GMT 2025","passed","Mon Jun 09 16:44:23 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","563","Unsuccessful login with incorrect password","","Mon Jun 09 16:44:17 GMT 2025","passed","Mon Jun 09 16:44:17 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","879","Increment, decrement, and reset counter","","Mon Jun 09 16:44:07 GMT 2025","passed","Mon Jun 09 16:44:08 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","768","Stay on home page if token is present","","Mon Jun 09 16:44:24 GMT 2025","passed","Mon Jun 09 16:44:25 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","530","Unsuccessful login with empty fields","","Mon Jun 09 16:44:18 GMT 2025","passed","Mon Jun 09 16:44:18 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","4038","Rapid clicking test","","Mon Jun 09 16:44:09 GMT 2025","passed","Mon Jun 09 16:44:13 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","1149","Token is stored in localStorage after successful login","","Mon Jun 09 16:44:20 GMT 2025","passed","Mon Jun 09 16:44:21 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
