"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1487","Logout from home page","","Sun Jun 08 11:03:50 GMT 2025","passed","Sun Jun 08 11:03:51 GMT 2025","Logout Functionality","tests/specs/logout.spec.js","",""
"","770","Stay on home page if token is present","","Sun Jun 08 11:03:58 GMT 2025","passed","Sun Jun 08 11:03:59 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","2443","Successful login","","Sun Jun 08 11:03:42 GMT 2025","passed","Sun Jun 08 11:03:45 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","8996","Rapid clicking test","","Sun Jun 08 11:03:47 GMT 2025","passed","Sun Jun 08 11:03:56 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","870","Unsuccessful login with incorrect password","","Sun Jun 08 11:03:47 GMT 2025","passed","Sun Jun 08 11:03:48 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","903","Unsuccessful login with non-existent email","","Sun Jun 08 11:03:48 GMT 2025","passed","Sun Jun 08 11:03:49 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","1224","Logout button not available","","Sun Jun 08 11:03:52 GMT 2025","passed","Sun Jun 08 11:03:53 GMT 2025","Logout Functionality","tests/specs/logout.spec.js","",""
"","2096","Token is removed from localStorage after logout","","Sun Jun 08 11:03:55 GMT 2025","passed","Sun Jun 08 11:03:57 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","886","Unsuccessful login with empty fields","","Sun Jun 08 11:03:49 GMT 2025","passed","Sun Jun 08 11:03:50 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","2544","Increment, decrement, and reset counter","","Sun Jun 08 11:03:43 GMT 2025","passed","Sun Jun 08 11:03:45 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","1764","Token is stored in localStorage after successful login","","Sun Jun 08 11:03:53 GMT 2025","passed","Sun Jun 08 11:03:55 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","985","Redirect to login if token is not present","","Sun Jun 08 11:03:57 GMT 2025","passed","Sun Jun 08 11:03:58 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
