"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1734","Successful login","","Tue Jun 10 14:25:07 GMT 2025","passed","Tue Jun 10 14:25:09 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","848","Increment, decrement, and reset counter","","Tue Jun 10 14:25:00 GMT 2025","passed","Tue Jun 10 14:25:01 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","1268","Token is removed from localStorage after logout","","Tue Jun 10 14:25:14 GMT 2025","passed","Tue Jun 10 14:25:15 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","831","Logout from home page","","Tue Jun 10 14:25:19 GMT 2025","passed","Tue Jun 10 14:25:20 GMT 2025","Logout Functionality","tests/specs/logout.spec.js","",""
"","868","Redirect to login if token is not present","","Tue Jun 10 14:25:15 GMT 2025","passed","Tue Jun 10 14:25:16 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","777","Stay on home page if token is present","","Tue Jun 10 14:25:16 GMT 2025","passed","Tue Jun 10 14:25:17 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","4021","Rapid clicking test","","Tue Jun 10 14:25:01 GMT 2025","passed","Tue Jun 10 14:25:05 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","1128","Token is stored in localStorage after successful login","","Tue Jun 10 14:25:13 GMT 2025","passed","Tue Jun 10 14:25:14 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","549","Unsuccessful login with non-existent email","","Tue Jun 10 14:25:10 GMT 2025","passed","Tue Jun 10 14:25:10 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","512","Unsuccessful login with empty fields","","Tue Jun 10 14:25:10 GMT 2025","passed","Tue Jun 10 14:25:11 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","570","Unsuccessful login with incorrect password","","Tue Jun 10 14:25:09 GMT 2025","passed","Tue Jun 10 14:25:10 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
