"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","858","Increment, decrement, and reset counter","","Mon Jun 09 18:51:29 GMT 2025","passed","Mon Jun 09 18:51:30 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","1152","Token is stored in localStorage after successful login","","Mon Jun 09 18:51:44 GMT 2025","passed","Mon Jun 09 18:51:45 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","559","Unsuccessful login with empty fields","","Mon Jun 09 18:51:42 GMT 2025","passed","Mon Jun 09 18:51:42 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","4005","Rapid clicking test","","Mon Jun 09 18:51:32 GMT 2025","passed","Mon Jun 09 18:51:36 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","590","Unsuccessful login with incorrect password","","Mon Jun 09 18:51:40 GMT 2025","passed","Mon Jun 09 18:51:41 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","809","Logout from home page","","Mon Jun 09 18:51:50 GMT 2025","passed","Mon Jun 09 18:51:51 GMT 2025","Logout Functionality","tests/specs/logout.spec.js","",""
"","923","Redirect to login if token is not present","","Mon Jun 09 18:51:47 GMT 2025","passed","Mon Jun 09 18:51:48 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","573","Unsuccessful login with non-existent email","","Mon Jun 09 18:51:41 GMT 2025","passed","Mon Jun 09 18:51:42 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","1641","Successful login","","Mon Jun 09 18:51:39 GMT 2025","passed","Mon Jun 09 18:51:40 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","800","Stay on home page if token is present","","Mon Jun 09 18:51:48 GMT 2025","passed","Mon Jun 09 18:51:48 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","1266","Token is removed from localStorage after logout","","Mon Jun 09 18:51:45 GMT 2025","passed","Mon Jun 09 18:51:47 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
