"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","Unsuccessful login with non-existent email","","Mon Jun 09 12:58:32 GMT 2025","passed","Mon Jun 09 12:58:32 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","1588","Successful login","","Mon Jun 09 12:58:29 GMT 2025","passed","Mon Jun 09 12:58:31 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","551","Unsuccessful login with incorrect password","","Mon Jun 09 12:58:31 GMT 2025","passed","Mon Jun 09 12:58:32 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","734","Stay on home page if token is present","","Mon Jun 09 12:58:38 GMT 2025","passed","Mon Jun 09 12:58:39 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","1131","Token is stored in localStorage after successful login","","Mon Jun 09 12:58:35 GMT 2025","passed","Mon Jun 09 12:58:36 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","4030","Rapid clicking test","","Mon Jun 09 12:58:23 GMT 2025","passed","Mon Jun 09 12:58:27 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","831","Logout from home page","","Mon Jun 09 12:58:41 GMT 2025","passed","Mon Jun 09 12:58:42 GMT 2025","Logout Functionality","tests/specs/logout.spec.js","",""
"","904","Redirect to login if token is not present","","Mon Jun 09 12:58:37 GMT 2025","passed","Mon Jun 09 12:58:38 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","515","Unsuccessful login with empty fields","","Mon Jun 09 12:58:32 GMT 2025","passed","Mon Jun 09 12:58:33 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","856","Increment, decrement, and reset counter","","Mon Jun 09 12:58:22 GMT 2025","passed","Mon Jun 09 12:58:23 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","1246","Token is removed from localStorage after logout","","Mon Jun 09 12:58:36 GMT 2025","passed","Mon Jun 09 12:58:37 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
