"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","796","Stay on home page if token is present","","Wed Dec 03 14:44:47 UTC 2025","passed","Wed Dec 03 14:44:48 UTC 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","1215","Token is removed from localStorage after logout","","Wed Dec 03 14:44:45 UTC 2025","passed","Wed Dec 03 14:44:46 UTC 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","1167","Token is stored in localStorage after successful login","","Wed Dec 03 14:44:44 UTC 2025","passed","Wed Dec 03 14:44:45 UTC 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","973","Increment, decrement, and reset counter","","Wed Dec 03 14:44:31 UTC 2025","passed","Wed Dec 03 14:44:32 UTC 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","572","Unsuccessful login with non-existent email","","Wed Dec 03 14:44:41 UTC 2025","passed","Wed Dec 03 14:44:41 UTC 2025","Login Functionality","tests/specs/login.spec.js","",""
"","589","Unsuccessful login with incorrect password","","Wed Dec 03 14:44:40 UTC 2025","passed","Wed Dec 03 14:44:41 UTC 2025","Login Functionality","tests/specs/login.spec.js","",""
"","908","Redirect to login if token is not present","","Wed Dec 03 14:44:46 UTC 2025","passed","Wed Dec 03 14:44:47 UTC 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","642","Unsuccessful login with empty fields","","Wed Dec 03 14:44:41 UTC 2025","passed","Wed Dec 03 14:44:42 UTC 2025","Login Functionality","tests/specs/login.spec.js","",""
"","4093","Rapid clicking test","","Wed Dec 03 14:44:32 UTC 2025","passed","Wed Dec 03 14:44:36 UTC 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","1148","Logout from home page","","Wed Dec 03 14:44:50 UTC 2025","passed","Wed Dec 03 14:44:51 UTC 2025","Logout Functionality","tests/specs/logout.spec.js","",""
"","1685","Successful login","","Wed Dec 03 14:44:38 UTC 2025","passed","Wed Dec 03 14:44:40 UTC 2025","Login Functionality","tests/specs/login.spec.js","",""
