"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2084","Successful login","","Mon Jun 09 12:18:04 GMT 2025","passed","Mon Jun 09 12:18:06 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","733","Unsuccessful login with incorrect password","","Mon Jun 09 12:18:07 GMT 2025","passed","Mon Jun 09 12:18:07 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","13","Redirect to login if token is not present","","Mon Jun 09 12:18:10 GMT 2025","failed","Mon Jun 09 12:18:10 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","10","Token is removed from localStorage after logout","","Mon Jun 09 12:18:09 GMT 2025","failed","Mon Jun 09 12:18:09 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","13","Logout from home page","","Mon Jun 09 12:18:07 GMT 2025","failed","Mon Jun 09 12:18:07 GMT 2025","Logout Functionality","tests/specs/logout.spec.js","",""
"","15","Token is stored in localStorage after successful login","","Mon Jun 09 12:18:08 GMT 2025","failed","Mon Jun 09 12:18:08 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
"","713","Unsuccessful login with empty fields","","Mon Jun 09 12:18:08 GMT 2025","passed","Mon Jun 09 12:18:09 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","13","Increment, decrement, and reset counter","","Mon Jun 09 12:18:04 GMT 2025","failed","Mon Jun 09 12:18:04 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","15","Rapid clicking test","","Mon Jun 09 12:18:06 GMT 2025","failed","Mon Jun 09 12:18:06 GMT 2025","Counter Functionality","tests/specs/counter.spec.js","",""
"","739","Unsuccessful login with non-existent email","","Mon Jun 09 12:18:07 GMT 2025","passed","Mon Jun 09 12:18:08 GMT 2025","Login Functionality","tests/specs/login.spec.js","",""
"","11","Stay on home page if token is present","","Mon Jun 09 12:18:11 GMT 2025","failed","Mon Jun 09 12:18:11 GMT 2025","LocalStorage Functionality","tests/specs/storage.spec.js","",""
